,word_ngram_freq,volume_ngram_freq,freq
mt2,15979,6341,1
argument,64366769,6429945,16
ms,21682949,3120703,187
real,181565857,12386952,3
fgm,113194,11671,3
amer,6426567,845178,1
account,162780963,11794872,3
surjective,26367,7308,7
go,323996019,14500205,1
component,39691421,4564002,3
associes,42545,20314,1
bourbaki,81902,15978,1
neighborhoods,4641732,1007839,3
localement,11695,6071,1
shafarevich,12846,2805,3
special,172749212,14011371,16
several,266874027,14354739,4
mt1,21286,7177,1
co,83487330,12659843,32
classe,487322,202092,1
indispensable,9703905,3258562,4
indeed,147261279,12327624,18
results,180160027,11353827,12
says,140186080,7473202,2
topological,1101780,230695,12
differentials,2399469,632698,1
ann,26640151,3420253,9
characterisation,929900,336589,4
japan,63378888,3660745,2
serre,140369,58260,1
cap,19722257,4468906,7
thor,1079159,346644,2
making,204240192,16820398,3
res,17054203,1892747,3
center,100841549,8925381,5
rec,2625034,683702,1
wd,1293613,326466,4
target,35825312,5030508,3
suffices,1681444,895809,44
corresponding,44418215,5449937,15
infinit,19503,9642,1
travaux,709646,261283,1
projections,6966873,1811214,1
ema,231022,75190,1
ke4,1658,727,1
fully,72304884,8678425,1
closure,7745182,1688283,7
k0,276311,124223,2
already,198197475,11622752,3
application,99149278,8546733,1
shom,11288,5479,3
explanation,45534202,7196334,1
comments,26400404,6113557,1
equivalent,38432678,6888308,20
ring,36285529,6792481,79
authors,42845288,6517866,1
filtered,4565554,1641607,22
globally,1688589,690474,7
li,15473760,4209120,1
extending,18092832,5178314,5
combining,10005907,4078577,4
ramification,205342,133224,5
generically,512618,341536,1
nf,2026832,694261,2
annulus,715109,166050,1
employ,18072345,5106175,1
mu,2835832,942848,39
bmod,598,300,2
hospitality,6321996,2291356,1
cohomological,3294,1045,11
interesting,69655404,8054354,3
fonctions,270448,98054,5
reason,174823900,10641722,3
bigr,486,400,16
ts1,29482,8789,1
differentially,912352,392427,1
set,302361340,16680260,21
preliminaries,1218732,742982,1
assumption,32429347,5142748,6
framework,32961654,4790690,1
single,163205541,11800147,2
internal,75228149,8416166,2
viewed,25727145,5599631,1
review,102040164,11817927,16
simplicity,14414205,4291270,7
ge,4135954,1136874,2
unit,85082435,7380100,13
right,405717045,20489859,13
carried,110953787,8227416,1
lments,873,768,1
du,47314668,6206477,7
computed,12660085,1945708,1
conventions,11897918,2956575,4
let,231529250,14821442,422
thesis,19785321,4585842,1
rrr,125325,62692,1
condition,115246769,8799218,6
appear,113979614,8111631,2
formulated,9188706,2892646,1
contain,48392464,6465106,1
example,313505718,10241053,14
pour,21281895,4149517,4
people,658716166,14705557,1
iota,688428,350329,23
cr,8395540,1704414,29
localization,4264172,774203,6
mon,5883587,1826835,1
singular,15181501,3314016,20
various,197327756,11994353,1
interest,221787128,11993330,3
rgr,40205,9370,13
acts,68321327,9638162,2
order,360669813,14973133,28
iii,98208308,9278397,9
physics,19935400,2956333,1
recall1,608,541,3
time,1167810273,19935128,1
generalized,9456187,2559886,1
rspf,178,40,2
intersection,6660792,1655517,4
springer,6089315,1049859,4
conversely,7084155,3121303,2
converges,730116,306308,11
silon,5992,3289,15
always,289326176,11420302,3
trait,7079826,2083659,2
manin,111045,38017,11
adique,176,116,3
morphism,83534,15549,40
sketched,3096934,1618268,1
conditions,182610089,9805520,3
instructive,4946568,2272726,1
ogg,177018,63776,3
tf,1786696,899494,1
indexed,2589714,789503,1
object,119195088,8952163,20
stands,37291888,7317083,1
rep,2512890,681571,4
beginning,114330225,14079348,2
denote,7459754,1965159,147
least,219366839,9315507,3
adding,26385210,6694445,1
variant,6227261,1890009,1
complexes,7448057,1206952,5
induce,12454727,3381758,4
christol,23656,8944,10
cardinality,353456,63181,1
specialization,5253433,1432902,5
rk,896641,303677,5
times,244274912,13125920,3
ab4,8317,3624,1
heavy,72613321,8971949,1
length,110823907,9853146,7
might,409560494,11067857,5
glob,145183,85665,3
equal,103238744,9282106,11
pages,51124390,7008927,5
immersion,3130558,1039611,8
without,465581954,15757238,6
alg,162107,46789,2
residue,7124288,1666172,15
professors,9513209,2892167,1
greater,158013141,10294282,2
descending,7536312,2693786,1
be1,59655,53135,1
general,450612588,19409510,21
quickly,67282635,7908295,1
preprint,349027,120830,6
similarly,38390517,7840036,4
verify,6210513,2322049,4
introduction,75350470,15399154,4
belong,27711699,5784558,1
metrically,142520,78265,1
much,601262291,20411024,2
survey,56062675,8177763,2
path,53730117,7384943,1
flm,55287,25701,1
ahmed,2467449,524823,1
scal,31913,16482,3
rank,32214611,6711902,33
typo,164057,113387,1
irreducible,1380272,491133,2
wanted,107546531,7083788,3
simplified,7431621,3096370,2
consequence,43581859,5760428,2
arabia,6992215,1143126,1
les,49117538,4901329,8
unique,37709353,6325780,10
triple,7051479,2726075,1
bq,229849,98638,47
nov,3781911,913514,1
note,145170586,18009338,43
sent,122390977,7673865,4
triangle,10147336,2308572,5
be3,15103,10114,1
second,316484908,20149711,19
equalities,225396,113270,1
backs,7184259,3159928,2
deepest,6886880,2862561,1
inducing,3829112,1749665,1
intrinsic,10847549,2892463,1
eg,3751351,783743,12
bounded,6705855,2319125,9
la,182088211,11730596,9
zero,34748076,4807902,16
bv,4184866,1362560,5
pull,22148778,6110402,12
poster,3404818,1238712,1
outstanding,17115091,4022216,1
injectivity,14310,4082,2
rennes,423568,137407,2
be6,5637,3684,1
cr4,32557,9929,1
emod,2292,1262,9
basic,102960618,9460385,3
sp,10206294,1457685,6
resolution,44774270,5662012,3
conference,64052525,6918580,1
leads,41158061,7039885,1
gar3,76,68,2
assumed,52011524,7444145,6
fourier,3916001,579378,78
emes,44753,13780,1
checking,11250968,3866477,1
strictly,20983905,6134322,5
continuously,10844451,3549851,2
brevity,1942237,1218605,2
nneth,379,362,4
obvious,50765830,6863910,6
namely,31529367,4611993,11
perso,72909,42319,1
el,45655295,4988567,2
identified,46924265,5746431,1
locale,1536522,714445,1
techniques,56278415,5597204,3
faithfulness,2029851,881443,1
around,225965973,15344541,5
reversing,2809846,1474011,1
setup,5266729,1051542,13
varepsilon,87,80,14
induces,3540034,1377378,15
rham,20179,8165,1
amounts,34186613,5656375,2
partially,18494628,5086623,1
bd,3711552,759059,15
cm4,9111,4947,2
irregularities,2937918,1362632,2
propres,214843,101027,1
action,212759202,11353878,21
resulting,42465685,6562353,1
slopes,9682965,2173078,8
pulling,11022184,3793062,1
ts3,15514,4404,1
concludes,9449452,2910583,4
start,79891984,11846181,6
fractions,6767346,1209079,4
rsupp,2760,1080,6
instead,118485329,14029654,7
concentrated,21199373,5749388,1
difficult,130577321,8858284,4
ee,3052580,1225022,1
cr1,65622,18303,1
applicable,22704082,4033700,1
convergence,6616481,1523461,1
dan0,989,501,2
contrary,45728254,8050798,1
forwards,3321946,1236347,1
remmert,12437,4599,1
tamely,285815,221140,1
irregularity,2259614,1098941,15
cohomology,44023,5762,23
convex,4759039,1017934,6
divisor,674477,141336,8
be5,6451,4893,1
saito,571273,159823,4
mapped,3337548,1223575,1
prod,1448941,638172,13
holonomie,222,147,1
contained,49233292,6909695,8
rhol,3041,1239,5
semi,16605212,5210569,6
work,621797228,19617305,9
comes,91173579,8665470,2
tens,4809638,1966981,2
quantities,25178298,4052478,1
germ,5912459,1650181,1
leibniz,2119765,219407,1
analogs,807049,208629,1
reprsentations,268,262,1
products,92985765,6678148,3
topologically,143169,60764,1
aim,31024295,7162699,2
emo,194593,114086,19
connecting,11016022,3824440,2
e,155009877,14369374,93
cohen,9007672,1550123,1
dieudonne,54408,19489,6
sabbah,43121,16123,6
gives,93485484,8324899,6
rigide,18347,13125,6
t1,1089480,371424,3
plays,35487791,6521890,1
constantes,50330,27122,3
rule,126808176,11412989,1
sides,52946344,7028002,12
begins,40141482,6637418,2
compatibilities,49922,27876,1
alpha,10167549,1805664,54
necessarily,45327781,6447360,4
base,86517782,10276152,22
encouragement,12562861,4645869,1
variety,73108031,7601239,9
exp,7405467,1064743,6
chiar,11798,5009,1
cambridge,50069839,4399154,2
sitting,42261909,7313515,2
inst,5681714,1156659,2
coherence,5046343,1446241,2
rmod,1294,622,2
computation,8269560,1588057,2
product,96228667,7428700,54
loc,3079625,629148,51
university,267605414,14923219,2
cq,681762,185495,3
asymptotic,1628747,295246,1
program,144947729,7238726,3
chi,7979666,1649109,18
monodromie,198,100,1
decreasing,8721148,2708962,2
developed,118108656,9435004,1
context,66145330,5518080,3
katz,3102102,692833,6
avoid,60713817,8388889,2
cc,8517948,1526690,11
lisse,98099,45756,1
details,54834084,8166093,17
principal,70383823,8778343,4
structure,150602123,10280590,85
project,96234298,9069765,1
rhom,7946,5116,17
descent,13335849,3489828,3
local,188970118,10650023,108
equivalences,220800,101484,1
whose,196188708,10249873,15
parts,133867316,9948647,3
belongs,19379024,4843839,3
mainly,43021487,5865090,1
stand,80686346,11665400,1
source,122508876,10145318,5
commutativity,74635,27980,3
post,90205323,13367991,1
mar,7369537,2639110,1
shortly,24132828,7199697,1
confusion,26766526,6286321,5
partie,1313321,330620,1
cdot,3146,1152,70
discussions,22076760,5143775,1
ga3,74657,13954,1
mixed,40257312,8390220,1
sa,13563836,2594762,1
new,1073292865,23694841,3
paragraph,26452575,3652461,19
chain,35984375,6438114,4
rchar,187,142,2
difference,110581448,9154832,2
lubin,318753,85733,1
considered,151545059,9321530,8
derived,51174255,6628429,3
completion,16372332,4425264,15
endomorphism,11973,3130,6
determine,73035028,7157315,1
ideal,45221422,8089433,14
consider,103396986,10203527,40
setting,58941240,10940232,2
defines,10940415,2989809,21
rg,2720323,424518,7
nearby,15968958,4485355,4
topologies,372460,86764,14
disks,3871516,689508,3
perverse,2632825,1351468,1
berl,341266,93922,2
milne,1209645,344778,1
hand,297264744,15152881,16
identify,38898150,5913232,7
manner,114272160,8079119,2
hasse,198808,57402,1
underlying,26226076,5785885,5
implement,12590030,2720695,1
june,99367805,6613111,1
parameter,17379139,1541115,9
lau2,140,105,1
obviously,39656429,8654223,2
deligne,7586,2660,29
courbes,68624,23935,6
global,40103211,3796951,43
sn,2433836,684855,14
bm,1600699,397450,50
piecewise,385291,105695,1
statements,43335318,5731638,3
square,63228484,10488308,3
bibliography,17457049,5066164,1
possessing,7556425,3129022,1
petits,468337,233603,2
fellowship,8194810,2398689,1
l,117220317,15464025,132
appeared,88081092,7279652,1
filtration,3851274,634573,33
us,516975345,10171508,97
invertible,141880,40488,2
j,101980525,12815961,61
abelian,193220,27763,3
relative,76673081,8658990,7
overline,13248,7861,1
check,53673380,9556507,5
langlands,25450,9891,6
bosch,1132449,276043,1
cnrs,351015,118258,2
shown,164618363,8175547,3
images,43702593,5145617,2
subset,3761751,806977,10
dt,3231522,1114113,1
teaching,71709226,8461078,1
uniqueness,2987592,1318136,1
property,142167084,8366875,10
exists,40466775,6021585,106
illustrate,19148293,4637748,1
notag,93,50,3
changes,160538481,11831430,3
camarades,26837,17868,3
values,133213477,7687093,3
forms,136468034,11267953,2
treat,27558923,6855376,4
rho,730772,189593,5
mb,3418652,815457,41
eh,4039420,1429722,1
provides,70820003,6052686,2
complements,1670996,784091,2
art,165726241,11586500,1
else,94712154,9995178,1
ascending,6231911,2237918,2
fulfilled,10620447,3735006,1
satisfactory,24506769,5078671,1
adriano,166952,57149,2
monomorphism,14952,6269,1
diagonal,4864188,1194619,1
characterizing,2062447,1049929,1
oystaeyen,571,237,1
developments,25204762,5048433,1
nh,1812391,590227,4
tensor,2391644,287172,20
posters,3119078,1246612,1
confused,16890392,6045109,3
version,44739611,6011480,2
q,29196763,5090254,134
groups,159418843,8811837,3
equations,27616497,1860685,9
concretely,1017308,595615,3
calculation,17306349,3531746,13
still,408263128,16277222,5
additive,3186527,825630,10
spt,184686,49864,1
degree,111537970,9255613,3
twisted,7721897,3049328,2
secondly,13033580,4431091,1
find,274292734,10584531,1
gave,153925918,8111747,1
con,21443110,6137331,4
jp,1908621,372895,1
analysis,172535798,10374035,3
useful,78871232,8070816,2
heta,22849,10906,1
singularity,1548227,607447,5
compos,177399,104988,2
immediate,53728272,7614409,2
twist,5953844,2785503,10
backslash,149001,35040,1
urrr,1402,953,1
sy,989835,469781,6
kernel,3914753,972940,4
canoniques,9211,5628,1
depend,32876726,6080488,24
repeating,7180984,3536097,1
decomposition,7851132,1259317,4
math,7162140,1563869,39
facts,69361489,7806312,1
fact,303323018,10182969,16
non,146456349,13685831,36
power,374440251,13708780,5
ber2,196,163,2
dromy,53,42,18
ed,97120955,7836576,1
subscheme,2971,947,15
mma,335105,67735,12
adic,46027,10134,67
use,535798133,19210819,38
forum,10956938,2959337,1
conductors,4292864,799338,1
exponential,4064981,850202,1
universit,71239,44055,3
collected,38391065,6996143,1
representations,13375631,2804006,8
dcomp,990,268,30
among,321351351,14735070,1
anti,50685455,7040759,1
lighten,1386035,1018487,2
identification,30441300,5235969,1
reviews,13264004,4152475,1
curves,20194642,2707994,5
closely,49678593,7903530,1
acad,6303146,716165,1
meromorphic,18353,5038,6
geometrically,771681,414347,17
often,325385700,13646116,14
arme,258823,143093,2
trace,24279136,6677826,1
matsuda,243291,77769,10
otherwise,73189721,10811781,3
opposite,54155767,8982874,2
complex,86083324,8560914,21
microdiff,65,55,1
ct,15490029,2397244,14
hol,230671,113301,10
mind,220137001,13183955,1
cycl,40986,18260,5
differentiate,5475833,2055595,1
lf,5889109,763942,12
equip,1887839,1120240,4
formal,49472322,6745060,68
underline,1797344,891554,2
get,318321184,11798719,192
satisfies,3761938,1412390,11
quasi,8043954,2304470,6
lau,814715,291026,4
able,182787681,8816878,5
rational,27604114,4522248,16
seven,86326705,13073411,1
available,150037688,8923613,1
endomorphisms,7158,2226,1
del,29696131,2807816,6
schemes,16848753,3695391,10
numbers,86377548,8950167,1
evident,41091844,6121785,3
cm,40791022,4496146,5
ars,1431874,538563,2
s6,368308,216145,1
bre,252801,99287,1
choose,48894515,7583913,8
implicitly,5471996,2173422,3
holds,30017703,6748161,17
polynomiaux,68,47,1
witt,1229245,459704,2
indag,2409,1253,1
components,47003928,4266183,3
sometimes,165282667,13813035,6
mebkhout,67,43,13
corr,661355,152439,1
push,17955406,6044725,5
reduces,12324449,2988421,1
repeat,21209767,6312918,1
vanishing,2432847,1288804,6
fibers,14668634,987754,2
splits,1972865,1075219,1
dbc,80639,27127,1
formally,11364944,3710173,5
nhx,4406,1502,1
minimal,12879519,3179372,1
skip,3671554,1641740,3
study,251146114,15792180,2
level,217515046,11988457,8
existence,89086621,7550735,2
replace,19007815,5223738,2
spencer,8609344,1692389,1
wedge,4483137,1641962,17
ntzer,237,42,1
frequently,81661621,8565073,1
limit,44392003,8227075,20
th,15854089,5443380,18
deal,91637705,11070561,3
bou,260801,102166,1
kluwer,1637554,366439,2
effort,75329669,7785339,1
rig,2423727,808832,4
au,18157137,4082956,26
anymore,6870234,1647120,1
acquire,17714775,4588987,1
mid,36299368,8479255,2
bj,1517160,564769,2
iv,70418238,11355468,2
analogous,10379895,2804803,11
prop,2344536,1263335,2
character,143305637,9115403,9
sm,3164094,836082,184
radical,30217902,4788614,1
sci,16321231,1184973,3
rcoh,1657,559,2
punctual,837446,549844,14
sending,18942609,5199876,32
doctor,52110730,6806770,1
mo,8523238,2855115,18
frobe,5022,2614,1
congruent,1628718,552014,1
monodromy,15748,2735,8
continuity,14077163,3653005,4
theorems,1740546,422006,4
ox1,30019,18396,1
cartesian,2333215,525081,5
fo,5135381,1462884,1
starts,16326204,5061526,2
fiso,6583,4097,2
hypersurfaces,33769,9552,1
cohomologie,1325,488,5
cycle,40130390,4809355,13
naming,6300730,2671300,1
solvable,284295,146073,5
move,93962800,11335435,1
operations,68494352,6525346,25
investigate,12808788,4133096,1
garnier,307984,100217,8
back,406548203,20579105,12
value,251727013,11835413,3
fields,58098390,7778336,2
gamma,6114816,974804,24
ber,2454046,1072631,2
representation,41332217,5525612,13
extraordinary,27102852,5421801,1
distinguished,39048756,7436824,2
coh,110517,53293,1
immediately,92279838,10416899,2
continuous,37843432,6223407,12
apply,58019012,7218873,7
cup,28682080,4431358,1
paper,135586065,11327995,25
globalize,39216,25740,1
scalars,183592,62314,8
first,923189150,27967072,45
dmod,2647,974,3
bull,20984811,4404282,4
s1,1182359,484970,2
follows,85545433,7264109,59
pulita,1965,1614,2
fourth,56689720,11362951,2
chiba,286745,85609,1
gen,4885564,1312227,8
fellows,10954334,3065143,1
laurent,1326968,395149,1
cr5,9644,4510,1
xif,14797,11987,4
satisfied,31286367,7270195,1
gruyter,701003,227974,3
gt,1196511,420068,10
eps,921967,158229,1
approach,125032805,11731938,2
properties,64066475,5256912,20
associate,15518222,5776565,1
holonomic,46113,9561,105
birkh,2543,1278,1
petrequin,8132,2617,1
abuse,28339218,4826639,5
rres,6013,4086,2
monogenic,68524,23824,9
absolute,46857273,7426451,10
localizing,424197,216423,1
institute,56291636,6699262,2
important,318798581,11010443,4
ia,6076327,2355911,1
show,178523179,14009350,52
ca2,2730123,189231,1
gauss,1382546,282632,2
obtained,105602979,6672560,3
since,371590865,16526536,118
pid,632813,137828,3
pi,13464517,3202158,78
integers,2042422,304875,26
situations,40241767,5341271,2
sh,3130340,1108994,17
makes,125236883,9716748,8
nb,1419035,437969,1
vir,989180,426157,2
de3,30298,15870,1
sim,1476036,580597,45
be4,9510,6961,1
affine,448354,102086,19
ramified,227753,146950,6
treatment,144883050,8522334,1
institut,2802444,673465,1
refer,36885043,6387041,6
comparing,14134227,5045020,1
arxiv,36780,6127,5
cole,6811104,1464751,3
finitely,215518,70225,19
infty,8718,2311,133
divides,5008243,2318652,1
unity,38143462,5179916,2
observation,41311239,6987865,4
fixing,7475778,2943067,1
ctf,108383,36874,20
en,66416081,7353599,2
stein,5226292,1166189,4
previously,50453707,7580679,1
lifts,3025697,1550619,2
la2,27383,12439,1
begin,69317502,8677985,4
fon,415600,145132,1
professor,58855941,7964094,1
established,119035887,9763574,2
hypothesis,29151858,3741739,8
modulo,366743,123255,2
summarize,4730321,1953084,3
mbox,17385,4504,1
de1,63577,52276,1
finiteness,226267,107305,10
etoc,1968,1053,2
last,310248709,16036007,12
cf,28689495,3611079,154
descartes,5061342,603493,1
turn,134505772,14317678,2
explain,61797995,8094920,1
bullet,6586717,1956843,10
prof,1669618,589721,1
exposition,9086570,2790405,2
like,709849832,23012420,10
weilii,81,44,1
hands,140696114,8891518,1
equiv,188722,64489,2
regular,56846646,8239858,24
ller,37131,18413,1
diagrams,7957482,1938090,1
ix,19538338,6374275,1
three,487787199,21062553,2
avanc,5728,2791,1
number,421670920,13997815,11
want,207691335,10596807,8
put,234694082,12354686,79
introduce,19498890,5443964,5
examples,68415550,8762396,1
allows,36236343,5141805,2
possesses,10864954,3399779,11
dieudonn,1459,869,5
imply,13501063,3802417,3
ff,16957840,1870819,5
user,40687963,2645182,1
fra,2444451,564886,14
str,1512833,349004,2
later,269420608,17431351,8
classifies,810751,569285,1
make,502804979,14062409,2
analytically,1416179,686688,1
wissenschaften,480022,186227,1
going,207111364,10391214,2
contains,62770963,6657814,3
provide,141554873,8307965,2
mm,44843227,4510363,1
theorem,9514692,1127071,57
drrr,740,530,1
interprtation,209,198,1
weil,1820115,531225,11
vertical,32170450,3998025,13
vari,379691,251776,2
regularity,4662056,2153586,3
lifting,7675961,3323037,12
fundamental,48892606,6392999,5
carrying,42230650,7764281,1
every,393306866,15642743,15
ddag,756,124,41
associ,81147,75252,1
convexity,770268,216069,1
denotes,6265086,1694876,39
cor,6600133,1561659,5
depends,45320058,6189013,11
inherit,3368865,1617524,1
vol,110098926,7499041,2
jcjc,384,127,2
transport,41636645,5720255,2
structures,54296986,5378143,21
angles,16795687,3185204,35
q0,230326,98130,3
identity,51717658,5870291,4
f,98925228,11448025,157
narvaez,301099,49036,2
see,846494292,17881391,77
linearity,1358520,441171,2
val,2981808,795982,4
taking,119919305,13317784,21
corps,23497049,3271287,1
evaluation,46767422,4991059,1
achieve,38553404,5499380,1
reine,572792,250693,1
cx,653498,294022,3
fs,1942807,670348,8
nh0,702,531,1
connections,21090707,4261089,1
infinity,4229204,1413419,15
result,199933678,11356831,15
bigg,126591,50431,3
reduce,46957559,6079919,5
proofs,7276625,2154841,5
qs,490404,177287,1
restrict,7079064,2702542,2
soc,18725983,1520016,5
ij,1399127,848876,3
remedy,16570900,4158707,2
analog,4683250,872388,5
next,219433560,16142000,8
group,284672959,12954525,10
lemma,1565008,206975,92
clear,155451094,11394888,1
sense,197220509,10436941,7
increasingly,33606359,5341898,1
et,249406150,8965728,47
future,151100623,14935407,1
detailed,41029132,7854546,3
pe,4415160,1312247,1
fonctionelles,2243,1905,1
leffler,105197,34156,1
cdo,171095,30880,1
needed,105352008,8842424,2
grothendieck,14845,2364,11
relation,90003036,8309114,16
separated,32702454,6985028,20
straightforward,7793594,2897655,5
bw,781610,196812,4
replacing,7379561,3277598,4
possess,25985736,5262948,1
continues,29990390,5969707,1
inclusions,2055532,330890,1
script,11548131,1883607,1
monic,28404,16473,1
matematico,17373,9058,1
claim,71229695,8753055,40
arise,30283204,5584594,2
corollary,2850919,1384830,25
answering,8906344,3838984,1
surjectivity,2567,1171,3
easier,27840553,6383377,1
calculations,16264095,3352551,3
sequence,40686559,4534243,50
cases,207684567,9178315,5
subscripts,821932,305401,2
remains,75547626,9045757,7
supset,72,56,3
colo,389363,178240,1
noted,73569863,7410767,1
points,115158315,10596669,26
generators,3026379,738549,3
filtrations,19800,12628,6
rees,1481793,465317,1
original,114070624,10226344,1
factor,80951457,7067578,10
solution,106000254,7337102,3
cu,6475950,1142729,1
advanced,52030761,9434753,1
chern,56624,21237,1
sf,2504077,675979,26
nothing,224710005,13388369,7
xx,7209349,2729893,5
nc,3788590,1088103,9
es,16349409,3470744,4
norm,8359454,2379868,10
extention,87802,70794,2
generate,16631862,3374392,2
subsection,8113626,564769,18
previous,76638735,9080883,6
archimedean,146380,63320,1
methods,115683616,9399283,1
nft,78356,25893,1
pet,9069846,2889532,1
sup,2796027,1207250,4
scheme,42778069,6032727,23
ren,1114821,487481,1
means,261935832,14101056,6
exactness,1409699,804827,5
sc,7363731,1898387,14
identifies,7313147,2353411,2
supported,48200932,7180779,1
sem,2309750,447084,3
adjoint,339388,75108,1
kind,184534482,10780394,2
defined,79139469,7706934,61
qn,325391,175766,2
rue,6019838,1458725,1
map,39422735,6117451,16
proposition,19863736,3577062,42
sends,8524224,3027086,9
extend,26582505,5857886,6
multiplicativity,1713,1042,1
lemmas,187691,55131,2
module,7937778,817863,333
op,33898060,5172077,1
pf,2513003,940049,27
description,71716121,8965676,6
functor,144472,17842,37
xi,16462070,5968951,5
measure,83157475,10022626,2
exist,60331721,7035770,8
ch,21985377,3397069,2
jacobson,1637856,463462,1
article,86017205,7526409,4
slightly,49008791,7097158,6
especially,171145125,10656611,8
also,1038616504,15330403,68
fm,3326644,754281,1
implies,22398051,4269671,13
bb,1981633,646699,3
pone,231572,132936,40
style,79906426,8593293,1
functoriality,1034,404,2
noetherian,12664,2352,15
algebraic,2932200,760866,4
another,444695376,16997580,8
presentation,26012121,5058963,4
similar,168686666,11292962,4
