,word_ngram_freq,volume_ngram_freq,freq
assumption,32429347,5142748,6
framework,32961654,4790690,1
single,163205541,11800147,2
internal,75228149,8416166,2
viewed,25727145,5599631,9
review,102040164,11817927,11
kronecker,158759,56661,4
simplicity,14414205,4291270,1
trans,22812711,3607606,3
splitting,5410596,2336265,6
draft,20577344,4329765,1
weighted,6902781,2062126,1
unit,85082435,7380100,2
right,405717045,20489859,11
quadratic,2345201,412412,3
hereafter,10254919,3079639,5
conventions,11897918,2956575,6
establishing,21792738,5517007,2
coincidence,5937440,2610104,1
let,231529250,14821442,99
surely,33039443,7842630,2
ambiguity,6809490,2160554,4
condition,115246769,8799218,13
agree,41668821,6771196,1
contain,48392464,6465106,3
updates,2529518,707452,1
example,313505718,10241053,5
node,14420119,1142346,10
iota,688428,350329,6
people,658716166,14705557,2
signs,44832610,7580833,3
remarked,17379432,3768673,1
ellipticity,159279,44668,2
localization,4264172,774203,7
singular,15181501,3314016,5
restricted,23172636,5966655,3
various,197327756,11994353,12
modular,1852117,532292,1
int,12988033,1542496,20
vice,34463798,7389903,2
acts,68321327,9638162,15
order,360669813,14973133,7
iii,98208308,9278397,1
model,155409143,10026034,13
time,1167810273,19935128,2
intertwining,324457,256162,4
generalized,9456187,2559886,2
asp,1672008,388848,7
concern,57734815,8537193,1
stems,9432184,2716673,2
stone,67310166,8357130,1
vertex,3054676,383693,1
simp,108398,48705,2
siegel,1470821,404047,2
immaterial,2669142,1061334,1
continue,72786692,8550685,2
always,289326176,11420302,11
overloading,663918,364004,1
containing,53034057,6669981,6
allow,74009167,8639666,1
conditions,182610089,9805520,4
indexed,2589714,789503,4
object,119195088,8952163,2
f1,656595,259134,1
stands,37291888,7317083,6
alluded,4900488,1772459,2
rep,2512890,681571,1
orthogonality,289259,88389,1
arbitrary,15962852,3791049,13
beginning,114330225,14079348,1
denote,7459754,1965159,39
present,313754008,19092690,4
least,219366839,9315507,3
variant,6227261,1890009,2
induce,12454727,3381758,2
cardinality,353456,63181,1
effect,227026494,12173170,2
verifies,522828,328997,1
working,149602561,14589801,2
independence,45888150,6530000,1
might,409560494,11067857,2
tori,530297,145244,13
without,465581954,15757238,4
zariski,12944,2824,3
covering,22447084,6298668,50
general,450612588,19409510,29
similarly,38390517,7840036,7
introduction,75350470,15399154,3
ell,1004506,584043,42
normalizers,3522,1910,1
combinatorics,68311,29437,1
belong,27711699,5784558,1
chosen,46794950,7999476,14
much,601262291,20411024,4
summary,41148631,8764831,1
survey,56062675,8177763,1
locus,6182769,1487172,4
contrast,60864432,7643343,2
greatly,47054034,6783680,1
irreducible,1380272,491133,13
rationality,5915343,1256559,2
specified,31416699,4311460,4
simplified,7431621,3096370,1
consequence,43581859,5760428,4
unique,37709353,6325780,18
identically,1010725,569563,1
triple,7051479,2726075,3
bruhat,13449,4714,1
whenever,33644616,9318155,11
note,145170586,18009338,54
elegant,10482921,3114718,1
second,316484908,20149711,14
equalities,225396,113270,2
equally,54190221,8500975,1
spherical,6263832,1059250,1
splittings,174581,44965,7
eg,3751351,783743,66
bounded,6705855,2319125,4
clutter,1253894,571826,1
la,182088211,11730596,5
zero,34748076,4807902,11
constituents,9442135,2069687,3
pull,22148778,6110402,1
injectivity,14310,4082,2
wen,2058283,658418,1
vein,13659742,2603872,1
consult,10626725,3802450,1
basic,102960618,9460385,8
sp,10206294,1457685,4
leads,41158061,7039885,1
preparations,14926366,3619885,2
assumed,52011524,7444145,6
fourier,3916001,579378,5
symbols,21321275,4208222,1
strictly,20983905,6134322,1
covered,68569446,8803113,1
guaranteed,9803358,3275859,1
gal,3719578,1076020,1
obvious,50765830,6863910,7
lh,2611490,518322,2
namely,31529367,4611993,6
lgr,27080,7721,1
stages,37688011,6323843,2
trivialization,78074,56962,2
trick,8222139,3126061,2
identified,46924265,5746431,6
varying,23344537,5537446,1
outer,28950468,5427548,3
techniques,56278415,5597204,2
around,225965973,15344541,6
visualize,2717724,1275246,1
setup,5266729,1051542,9
induces,3540034,1377378,12
amounts,34186613,5656375,7
partially,18494628,5086623,1
establishes,5987873,2410815,2
somehow,21487642,5725131,1
geom,65081,22437,8
trivializations,1994,1564,1
unip,101058,9444,1
vanishes,1862681,912247,1
estimates,26301641,4646942,2
action,212759202,11353878,23
resulting,42465685,6562353,1
concludes,9449452,2910583,2
possibility,54751196,6951461,1
studied,47250984,6736863,1
start,79891984,11846181,1
solely,17014098,4724842,2
nakayama,232212,76736,1
mistake,23465757,5993538,1
instead,118485329,14029654,9
concentrated,21199373,5749388,2
comprehensive,26249322,5426014,2
monumental,3864224,1630729,1
ee,3052580,1225022,1
applicable,22704082,4033700,1
convergence,6616481,1523461,7
derive,11845722,3901995,1
readily,35532473,5905697,5
cohomology,44023,5762,2
imposing,8433012,3300028,1
transformed,17180525,4480728,1
saito,571273,159823,1
mapped,3337548,1223575,1
prod,1448941,638172,5
contained,49233292,6909695,7
comes,91173579,8665470,10
work,621797228,19617305,9
offers,34100512,6826427,1
germ,5912459,1650181,1
products,92985765,6678148,1
embeddings,53987,18934,3
deep,95321084,11060895,1
aim,31024295,7162699,3
genuine,21478759,4971482,72
legitimate,17236343,3988689,1
recipe,4335408,1257231,15
discriminant,1015876,213885,2
rles,14585,10105,3
harish,108106,33787,18
fashion,34527741,6665384,3
e,155009877,14369374,81
variables,45588940,2841394,5
schrdinger,223,175,2
gray,33346335,5281167,4
gives,93485484,8324899,9
ordinary,61059033,7669829,5
emphasize,12317029,3551582,1
multipliers,755024,206202,3
sides,52946344,7028002,3
pg,2872201,613541,1
recorded,42755363,6853384,2
enumerate,1459833,948369,2
alpha,10167549,1805664,17
mild,16246310,4105969,1
necessarily,45327781,6447360,2
invoke,3617162,1518120,3
base,86517782,10276152,3
variety,73108031,7601239,5
exp,7405467,1064743,7
rotate,3398336,1067907,2
matter,198029580,11314981,2
treating,12862725,4247179,1
pertains,1828649,965026,1
product,96228667,7428700,10
loc,3079625,629148,6
university,267605414,14923219,1
shrinking,2646808,1645612,1
orbit,9096821,1476326,3
spectrum,21973884,2940644,3
coset,46024,7656,1
layer,43318510,3367065,2
resume,7787861,3058899,1
decreasing,8721148,2708962,2
developed,118108656,9435004,1
context,66145330,5518080,3
avoid,60713817,8388889,1
details,54834084,8166093,8
principal,70383823,8778343,1
structure,150602123,10280590,5
try,86024314,10073442,3
descent,13335849,3489828,38
local,188970118,10650023,47
whose,196188708,10249873,13
genuineness,1151597,580650,9
parts,133867316,9948647,4
belongs,19379024,4843839,2
mainly,43021487,5865090,1
stand,80686346,11665400,1
stipulating,531088,389069,1
commutativity,74635,27980,2
depth,40927274,6693602,3
ultra,4876650,1870075,4
cdot,3146,1152,9
discussions,22076760,5143775,7
furnished,18016504,4191787,2
mixed,40257312,8390220,1
endoscopy,694917,131857,29
new,1073292865,23694841,1
ranges,13289972,3698405,8
rr,2587751,899862,1
pass,76642270,10680276,2
matrices,4209680,649653,1
speaking,58740614,10569923,3
difference,110581448,9154832,4
propositions,10312120,1962989,1
weak,39075586,7170903,3
considered,151545059,9321530,5
derived,51174255,6628429,4
impatient,5920941,2751405,1
completion,16372332,4425264,1
endomorphism,11973,3130,1
determine,73035028,7157315,1
ideal,45221422,8089433,2
consider,103396986,10203527,30
irreducibility,105591,54600,1
setting,58941240,10940232,8
adhere,4883004,2316246,1
defines,10940415,2989809,9
describing,18741478,5417950,1
meromorphically,259,107,1
encounter,17266225,5475887,1
references,46192280,8048798,2
nonell,5719,1893,1
eyes,172228666,8067871,1
subspaces,154933,35330,2
hand,297264744,15152881,21
quite,173456485,11763142,2
identify,38898150,5913232,11
manner,114272160,8079119,8
underlying,26226076,5785885,1
valuable,40672601,7006961,1
divide,16727295,5583833,2
parameter,17379139,1541115,17
obviously,39656429,8654223,2
global,40103211,3796951,16
deligne,7586,2660,1
diamond,10881462,2957605,1
copy,44105907,6917744,1
square,63228484,10488308,2
enlarging,2266982,1430403,2
l,117220317,15464025,25
justification,15192106,3817257,2
filtration,3851274,634573,6
us,516975345,10171508,10
torus,584292,139067,29
j,101980525,12815961,5
invertible,141880,40488,1
abelian,193220,27763,2
relative,76673081,8658990,15
overline,13248,7861,6
addition,115111424,8064434,1
reuse,1919733,498646,1
check,53673380,9556507,3
systems,143847585,8266760,2
langlands,25450,9891,18
shown,164618363,8175547,4
images,43702593,5145617,5
subset,3761751,806977,21
borrowed,11191764,3800097,1
labesse,2871,587,1
undertake,12241861,3806958,2
entails,4496827,1794326,2
property,142167084,8366875,9
exists,40466775,6021585,22
ar89,79,52,1
record,85612085,11497396,3
uniqueness,2987592,1318136,1
remaining,41570778,7503413,4
packet,7814085,1452052,15
admits,6761461,2518776,7
schwartz,3977290,934041,1
separating,7285504,3339280,2
values,133213477,7687093,1
forms,136468034,11267953,5
treat,27558923,6855376,1
rho,730772,189593,6
machine,60013857,6935334,1
representative,38475707,8030500,14
half,197368932,20799485,6
chinese,75019978,4386749,2
provides,70820003,6052686,1
bilinear,237867,60037,2
satisfactory,24506769,5078671,1
unitarian,1586534,452640,1
characterizing,2062447,1049929,1
tensor,2391644,287172,2
preserves,3530807,1921338,8
choices,18676873,3531224,1
version,44739611,6011480,13
complexified,8905,5708,2
q,29196763,5090254,4
groups,159418843,8811837,46
parametrizes,3814,2806,1
succinct,1046708,762745,1
involution,680449,230780,3
lde,46258,21615,70
interpreted,20766438,4589004,1
equations,27616497,1860685,1
classification,30112246,4824472,1
concretely,1017308,595615,1
calculation,17306349,3531746,3
still,408263128,16277222,15
cplx,2048,627,3
additive,3186527,825630,9
yield,37765055,6366433,4
twisted,7721897,3049328,5
degree,111537970,9255613,1
indexing,2417054,572208,3
gave,153925918,8111747,1
symplectic,92637,12352,18
analysis,172535798,10374035,5
useful,78871232,8070816,2
heta,22849,10906,3
singularity,1548227,607447,1
immediate,53728272,7614409,1
operation,95100641,7896335,2
twist,5953844,2785503,6
backslash,149001,35040,10
smoothness,1252345,748866,1
highly,77844910,8950213,1
classified,16956739,4059267,1
kernel,3914753,972940,1
depend,32876726,6080488,2
rectangle,3702225,837956,1
decomposition,7851132,1259317,17
complexification,32263,15074,1
math,7162140,1563869,2
facts,69361489,7806312,2
hopefully,3997707,2359185,1
fact,303323018,10182969,14
non,146456349,13685831,71
equivariant,19778,3881,5
preparation,40159598,7231709,2
henceforth,5564317,2863291,4
mst,346224,81693,1
disc,9471852,1570551,1
viewpoint,8205362,2564688,1
notations,1242751,572693,20
differ,27090131,5141183,3
mma,335105,67735,18
parametrization,117356,35119,3
use,535798133,19210819,22
exponential,4064981,850202,1
representations,13375631,2804006,31
anti,50685455,7040759,27
triplet,1305147,305805,1
identification,30441300,5235969,14
intertwines,43328,39239,1
force,179566043,13083130,4
closely,49678593,7903530,1
split,21402591,6713211,12
occupy,13788640,4317751,1
meromorphic,18353,5038,6
geometrically,771681,414347,1
often,325385700,13646116,6
trace,24279136,6677826,39
otherwise,73189721,10811781,10
opposite,54155767,8982874,1
complex,86083324,8560914,9
iterated,337543,172058,2
toric,78136,25068,2
resort,14510792,4811717,1
mind,220137001,13183955,1
arthur,26797985,3684862,23
lf,5889109,763942,10
hre,86429,40296,1
onto,33124930,4344981,4
revert,2195753,1387041,2
orbital,5500226,591684,55
equip,1887839,1120240,3
switch,15960882,3557071,1
striking,28309469,6901837,1
get,318321184,11798719,7
satisfies,3761938,1412390,20
classes,65300245,7107582,60
solve,19977322,4687847,1
best,239519326,14471491,2
rational,27604114,4522248,4
eb,1559951,420093,1
versions,13459790,3114085,3
schemes,16848753,3695391,1
evident,41091844,6121785,6
stabilization,4840432,1154649,6
aforementioned,2016623,916975,3
choose,48894515,7583913,31
holds,30017703,6748161,14
implicitly,5471996,2173422,2
illustrated,34519451,6475498,1
consideration,58749519,7407849,1
components,47003928,4266183,18
sometimes,165282667,13813035,1
reversed,11281394,3776809,1
theta,1431653,255739,21
push,17955406,6044725,3
reduces,12324449,2988421,8
vanishing,2432847,1288804,5
fibers,14668634,987754,4
splits,1972865,1075219,5
mass,94678376,10602695,1
bmu,29530,7003,8
living,141598875,15019770,1
averaging,3792738,1429513,1
harmonic,5465502,742776,6
bijection,37933,10547,21
minimal,12879519,3179372,7
kottwitz,7948,1934,2
partial,29714766,6212092,2
study,251146114,15792180,6
level,217515046,11988457,6
existence,89086621,7550735,4
valued,12430516,3748559,2
intervene,5369496,2106167,1
automorphic,24664,7275,5
contributing,8836023,3701701,1
stabilizer,643273,202654,3
replace,19007815,5223738,2
upshot,880790,549813,5
surj,3388,3086,9
piles,5099840,1871797,1
limit,44392003,8227075,10
th,15854089,5443380,1
deal,91637705,11070561,1
mpw,56377,7298,4
scale,87945524,10165822,2
yields,15801323,3495505,6
au,18157137,4082956,72
reduced,70099950,8782010,8
acquire,17714775,4588987,1
dominant,28837486,4540122,7
intact,10517123,3267420,1
valid,24337886,4354797,1
fl,6677273,1990766,8
mller,3031,2130,1
analogous,10379895,2804803,2
prop,2344536,1263335,136
tr,7079074,1874586,4
character,143305637,9115403,111
breaks,12378760,5191587,1
modifying,4391074,1940239,2
radical,30217902,4788614,2
walls,53543364,6277904,2
sending,18942609,5199876,2
folk,19088304,3897916,1
compression,12432619,1556239,9
continuity,14077163,3653005,5
theorems,1740546,422006,7
formalism,1979424,646113,8
ie,5005844,2009909,1
integrals,1280535,221538,44
naming,6300730,2671300,1
rewrite,2227011,991290,1
hecke,34711,13002,1
subalgebra,31198,5066,1
entries,12191706,2437434,1
investigate,12808788,4133096,1
according,178815411,13820622,8
value,251727013,11835413,3
back,406548203,20579105,1
fields,58098390,7778336,1
gamma,6114816,974804,25
unitary,2837843,857026,3
representation,41332217,5525612,28
ccannot,85,85,1
shorthand,1931998,1040127,1
temp,1859633,594886,2
gl,2001196,598628,4
immediately,92279838,10416899,7
distinguished,39048756,7436824,2
continuous,37843432,6223407,7
apply,58019012,7218873,15
globalize,39216,25740,5
first,923189150,27967072,28
infinitesimal,1369284,600124,36
lt,12083770,1322016,8
follows,85545433,7264109,44
prescribe,4070297,1516736,1
satisfied,31286367,7270195,5
gt,1196511,420068,1
undertaken,16787369,4292148,1
approach,125032805,11731938,3
discussed,75791362,6687670,7
sign,56562400,9178627,4
properties,64066475,5256912,10
associate,15518222,5776565,1
germs,2826850,951236,5
abuse,28339218,4826639,2
assertions,4185164,1696984,3
breaking,23589968,7951262,1
wall,86098266,9170749,2
absolute,46857273,7426451,7
important,318798581,11010443,1
show,178523179,14009350,17
eevery,542,513,2
semisimple,17465,3497,46
obtained,105602979,6672560,12
since,371590865,16526536,39
pi,13464517,3202158,47
integers,2042422,304875,5
makes,125236883,9716748,8
isometric,1010320,206478,1
sim,1476036,580597,1
acknowledgements,2942669,1534065,1
affine,448354,102086,1
treatment,144883050,8522334,3
refer,36885043,6387041,7
sketchy,814871,621910,2
comparing,14134227,5045020,1
settle,17797835,5100711,1
justified,20580586,5347981,2
finitely,215518,70225,4
exemplified,4696714,2154424,1
infty,8718,2311,6
tempered,4545034,2549853,17
redundant,3254977,1353520,1
observation,41311239,6987865,1
close,144027294,18493024,9
fixing,7475778,2943067,2
stein,5226292,1166189,2
separately,15802080,4541978,3
lifts,3025697,1550619,2
equals,9775113,3177444,27
refined,9559240,3703574,1
begin,69317502,8677985,9
re98,214,208,3
observe,30190962,6531134,6
return,141090661,14220732,1
established,119035887,9763574,7
hc,1658017,439711,2
hypothesis,29151858,3741739,2
modulo,366743,123255,14
summarize,4730321,1953084,2
adapt,7851141,3066878,1
finiteness,226267,107305,4
last,310248709,16036007,5
cf,28689495,3611079,27
turns,29719923,7393854,8
eightfold,267630,135460,5
lead,102763510,13065305,1
turn,134505772,14317678,2
direction,100827132,8752105,5
explain,61797995,8094920,2
ordered,46838880,6333944,2
re99,186,180,5
exposition,9086570,2790405,1
broad,51818891,7896611,1
weakly,3357931,1579129,1
desideratum,425610,299010,5
equiv,188722,64489,10
regular,56846646,8239858,50
chasing,2760476,1608158,1
accompanying,11426279,4709861,2
reinterpreted,523540,358793,1
diagrams,7957482,1938090,2
three,487787199,21062553,2
algebraically,373282,170846,1
number,421670920,13997815,10
put,234694082,12354686,7
measurable,3473341,1467214,2
introduce,19498890,5443964,7
allows,36236343,5141805,2
possesses,10864954,3399779,1
invert,1101844,526364,1
imagine,33245998,7558824,1
imply,13501063,3802417,2
bilateral,8174673,1276918,2
preservation,15555858,4226023,6
fra,2444451,564886,4
bar,47759385,7085303,4
awkward,6632502,2917693,1
later,269420608,17431351,2
complicated,24260661,6755000,1
packets,3865396,824451,10
adles,773,466,2
make,502804979,14062409,4
upon,532434413,14313399,10
tautology,493654,243701,1
going,207111364,10391214,4
assemble,4919216,2406000,1
contains,62770963,6657814,3
shifting,10774207,4043641,2
provide,141554873,8307965,1
theorem,9514692,1127071,61
weil,1820115,531225,21
preferred,28462355,6880884,1
vertical,32170450,3998025,1
rephrase,208578,167003,1
theoretical,36201869,5097340,1
regularity,4662056,2153586,8
tour,18099356,4446888,1
lifting,7675961,3323037,11
fundamental,48892606,6392999,8
recollections,4304098,1792420,1
every,393306866,15642743,70
exhaust,6230487,2028995,1
beijing,5297715,374762,2
denotes,6265086,1694876,15
depends,45320058,6189013,8
transport,41636645,5720255,3
mutually,8630899,3115624,3
asserts,6600656,2120840,5
structures,54296986,5378143,2
angles,16795687,3185204,1
identity,51717658,5870291,4
foregoing,9440659,2818376,7
f,98925228,11448025,148
see,846494292,17881391,64
taking,119919305,13317784,5
contribute,25103859,5206908,1
evaluation,46767422,4991059,1
coincide,4844063,2322384,1
care,168579579,13182358,2
made,737658132,13373598,2
writing,112154899,12885400,2
simultaneous,9230617,3076977,1
borovoi,5943,1726,1
centres,14678770,2445602,1
passage,57452785,6713504,4
merely,83043351,7330453,1
deducing,398339,285993,1
result,199933678,11356831,15
reduce,46957559,6079919,4
proofs,7276625,2154841,2
row,29985454,6430463,1
coefficient,19526107,1674061,4
flip,3502685,1311467,1
ready,79609735,8555567,2
unclear,5360632,1907619,1
far,288760391,15914031,1
represented,63517694,6755966,2
wei,2430612,593494,1
next,219433560,16142000,11
coming,94643724,11310165,7
group,284672959,12954525,98
lemma,1565008,206975,56
asserted,13319983,3274020,3
clear,155451094,11394888,4
keywords,2244827,352953,1
coboundaries,877,336,1
sense,197220509,10436941,19
occurs,60130691,5423658,1
et,249406150,8965728,5
modify,10715777,3169441,2
meanwhile,22495516,5852313,1
endoe,130,98,69
deeper,20368149,5969565,2
realizing,6748027,3371916,1
detailed,41029132,7854546,2
para,12619403,1813889,3
dualization,9650,4635,2
analogues,1246205,456487,1
subject,207720288,14199323,1
leaves,59706459,9188760,1
combination,45760019,6918189,3
cited,29742713,4802797,1
eventually,44667458,8498807,1
actually,96637249,10197963,16
dashed,6117951,2176284,2
cd84,533,307,2
supp,5480813,308559,3
delve,692156,548019,1
needed,105352008,8842424,4
equivariance,3565,1082,7
grothendieck,14845,2364,1
adapted,21506745,5160285,2
relation,90003036,8309114,33
parametrizing,8033,5825,1
straightforward,7793594,2897655,6
characterization,8138058,1919830,8
replacing,7379561,3277598,1
inclusions,2055532,330890,1
claim,71229695,8753055,11
appropriate,80022252,7737999,7
arise,30283204,5584594,5
corollary,2850919,1384830,11
enunciated,1470689,837989,1
expressed,70616426,7511801,4
easier,27840553,6383377,1
calculations,16264095,3352551,1
sequence,40686559,4534243,3
unnecessary,15148700,4789653,1
unfold,2289320,1424702,1
reformulate,270288,205824,1
routine,20361008,5411283,2
cases,207684567,9178315,6
avatar,511298,188415,2
bounds,8245076,3213559,2
neumann,2091364,468089,1
subscripts,821932,305401,1
parentheses,3324349,1056392,1
remains,75547626,9045757,8
encoded,2462864,604624,1
happens,28472757,5887162,1
points,115158315,10596669,7
isometry,46627,11583,3
maslov,64278,15972,1
loup,383991,124347,1
route,32665445,5333150,1
topologize,488,352,1
filtrations,19800,12628,1
original,114070624,10226344,1
factor,80951457,7067578,38
paley,968279,232836,15
originally,34471644,7915038,3
come,337666242,12804109,5
nothing,224710005,13388369,2
prescription,6393969,1939047,1
norm,8359454,2379868,1
anisotropic,1126064,206547,7
generate,16631862,3374392,1
address,68024298,10043645,1
mp,3982455,901250,6
subsection,8113626,564769,5
destroy,23408842,5305351,1
previous,76638735,9080883,11
archimedean,146380,63320,62
desiderata,277574,180686,1
vary,29995673,4991705,1
retain,17884508,5049102,1
scheme,42778069,6032727,3
remarks,27185141,6695814,1
means,261935832,14101056,6
proportional,13387482,2063917,2
chambers,12203425,3234970,1
referee,1530101,491865,1
rise,81063866,11834879,4
identifies,7313147,2353411,2
outside,118074170,17180087,5
supported,48200932,7180779,7
adjoint,339388,75108,28
relies,4839277,2050271,1
defined,79139469,7706934,68
unaltered,1716241,961971,1
li11,1422,739,9
map,39422735,6117451,61
proposition,19863736,3577062,20
extend,26582505,5857886,8
sends,8524224,3027086,7
lemmas,187691,55131,1
accomplished,28300336,6383287,1
op,33898060,5172077,1
arrive,19261937,5423513,2
description,71716121,8965676,13
functor,144472,17842,6
measure,83157475,10022626,28
xi,16462070,5968951,2
exist,60331721,7035770,3
article,86017205,7526409,15
somewhat,69242663,8521834,1
slightly,49008791,7097158,3
also,1038616504,15330403,65
invited,22838603,5068395,1
implies,22398051,4269671,10
occupies,6547793,2695997,2
rudiments,1457508,847028,1
occur,79479712,6447224,2
algebraic,2932200,760866,2
another,444695376,16997580,3
similar,168686666,11292962,17
