,word_ngram_freq,volume_ngram_freq,freq
cr,8395540,1704414,4
remarked,17379432,3768673,2
signs,44832610,7580833,4
universiteit,240192,91287,3
restricted,23172636,5966655,7
ru,1236680,492743,1
unboundedness,20701,12723,2
various,197327756,11994353,4
modular,1852117,532292,27
int,12988033,1542496,20
interest,221787128,11993330,1
acts,68321327,9638162,10
order,360669813,14973133,43
seem,114793384,8045509,1
iii,98208308,9278397,14
time,1167810273,19935128,2
area,209904357,9766343,2
multiplicatifs,65,50,1
generalized,9456187,2559886,9
mlang,360,211,1
renormalized,89497,26318,3
rmk,17820,6074,6
springer,6089315,1049859,6
canceled,1849460,829915,1
converges,730116,306308,30
silon,5992,3289,9
always,289326176,11420302,8
normalizer,10849,4800,14
intern,2840598,677681,1
intertwiners,459,88,3
readable,2739585,1277834,1
sketched,3096934,1618268,1
resolvent,71025,20122,2
containing,53034057,6669981,1
truncated,1849543,865394,4
gordan,72691,31554,6
conditions,182610089,9805520,8
matches,6399452,2634985,1
problems,182033209,10574120,1
turned,127075437,8063407,2
orthogonality,289259,88389,33
arbitrary,15962852,3791049,5
beginning,114330225,14079348,2
denote,7459754,1965159,21
present,313754008,19092690,1
kust,23044,12278,3
least,219366839,9315507,3
commuting,1005702,461293,3
pp,14542146,2155550,4
report,151675470,14059826,1
adding,26385210,6694445,1
netherlands,15078026,1990386,2
hyperbola,401351,106121,2
label,14529764,3615158,1
funct,81472,36574,2
axis,29993153,3643827,2
times,244274912,13125920,1
working,149602561,14589801,1
independence,45888150,6530000,2
might,409560494,11067857,2
equal,103238744,9282106,14
maths,553734,183879,1
r1,667950,264290,1
burban,3490,1948,2
without,465581954,15757238,2
alg,162107,46789,1
greater,158013141,10294282,1
general,450612588,19409510,24
preprint,349027,120830,2
similarly,38390517,7840036,16
verify,6210513,2322049,1
introduction,75350470,15399154,6
ell,1004506,584043,5
belong,27711699,5784558,4
chosen,46794950,7999476,4
survey,56062675,8177763,1
croiss,182,120,1
rank,32214611,6711902,1
irreducible,1380272,491133,45
consequence,43581859,5760428,9
quantization,833619,129102,1
eigenvector,273788,67791,11
unique,37709353,6325780,20
identically,1010725,569563,1
les,49117538,4901329,1
triple,7051479,2726075,2
uvc,23273,6900,2
initial,62219297,7132307,3
whenever,33644616,9318155,1
bq,229849,98638,21
business,228894757,10743605,1
note,145170586,18009338,56
nice,26663502,5208646,1
continuing,26236423,7042293,1
second,316484908,20149711,40
intimate,16940205,4681651,1
includes,54737180,7926714,1
spherical,6263832,1059250,4
eg,3751351,783743,4
bounded,6705855,2319125,37
hatm,3099,1375,1
grow,44289759,7133363,1
terminates,2480848,1012410,1
la,182088211,11730596,8
zero,34748076,4807902,45
constituents,9442135,2069687,1
recursively,423926,126693,1
bv,4184866,1362560,10
inkomststraat,1337,914,1
d1,607947,250092,1
hilbert,768151,110616,33
consult,10626725,3802450,1
basic,102960618,9460385,27
leads,41158061,7039885,21
resolution,44774270,5662012,5
sp,10206294,1457685,2
addres,19604,16571,3
cyx,1559,965,2
fourier,3916001,579378,2
symbols,21321275,4208222,1
strictly,20983905,6134322,1
continuously,10844451,3549851,1
covered,68569446,8803113,1
obvious,50765830,6863910,2
primitive,25514755,4731263,1
namely,31529367,4611993,4
askey,21921,9486,12
discard,2964333,1587946,1
el,45655295,4988567,2
identified,46924265,5746431,3
observed,96654419,8339246,4
wolter,108017,39122,1
absent,20758787,5473587,1
reversing,2809846,1474011,1
texts,27482161,3486888,1
lz,273446,89529,5
squares,10296205,2405844,2
estimates,26301641,4646942,1
action,212759202,11353878,52
resulting,42465685,6562353,2
studied,47250984,6736863,6
start,79891984,11846181,10
fractions,6767346,1209079,1
app,9105389,729814,12
instead,118485329,14029654,2
sees,28534122,5600476,4
ee,3052580,1225022,3
applicable,22704082,4033700,1
convergence,6616481,1523461,6
derive,11845722,3901995,1
salam,359674,123360,33
convex,4759039,1017934,1
transformed,17180525,4480728,1
swarttouw,677,294,3
unitaries,3116,942,1
prod,1448941,638172,1
introductions,2214671,1227198,1
contained,49233292,6909695,3
semi,16605212,5210569,1
work,621797228,19617305,6
comes,91173579,8665470,2
products,92985765,6678148,6
deep,95321084,11060895,1
indices,6377116,1435017,2
fashion,34527741,6665384,2
cartan,71347,11660,1
filtering,3736624,1239124,1
e,155009877,14369374,329
unlike,33037605,9289916,1
sugi,54062,18600,2
bn,1603271,403007,1
leuven,451590,144403,2
gives,93485484,8324899,47
t1,1089480,371424,42
plays,35487791,6521890,4
ciccoli,327,211,1
nxw,966,828,1
sides,52946344,7028002,6
symmetries,531823,153866,2
base,86517782,10276152,2
mtimm,49,49,1
quantized,462710,113445,13
matter,198029580,11314981,2
cambridge,50069839,4399154,2
inst,5681714,1156659,1
computation,8269560,1588057,3
product,96228667,7428700,59
university,267605414,14923219,1
inserting,3611923,1487017,1
sr,4338666,1039755,1
cq,681762,185495,33
actiont,1321,1214,1
asymptotic,1628747,295246,15
spectrum,21973884,2940644,50
s3,1632242,828750,2
lectures,16241507,4317910,2
noninfinitesimal,820,617,1
chi,7979666,1649109,250
pm1,12995,6325,4
polar,9186763,1976496,22
developed,118108656,9435004,1
context,66145330,5518080,5
aware,51535555,7169365,1
avoid,60713817,8388889,3
cc,8517948,1526690,4
details,54834084,8166093,3
principal,70383823,8778343,28
leg,23334023,4071624,3
cg,1357990,334522,7
structure,150602123,10280590,19
rw,1262471,275872,1
whose,196188708,10249873,1
parts,133867316,9948647,4
belongs,19379024,4843839,17
mainly,43021487,5865090,2
andm,33987,25265,15
cdot,3146,1152,12
new,1073292865,23694841,3
hypergeometric,117021,32683,29
matrices,4209680,649653,2
paragraph,26452575,3652461,1
difference,110581448,9154832,7
propositions,10312120,1962989,6
weak,39075586,7170903,11
estimate2,1084,987,1
saburi,10128,4086,1
considered,151545059,9321530,8
derived,51174255,6628429,2
determine,73035028,7157315,8
ideal,45221422,8089433,1
consider,103396986,10203527,58
irreducibility,105591,54600,2
setting,58941240,10940232,8
relabeling,49630,31492,2
complications,12436503,2484413,1
defines,10940415,2989809,4
location,48772997,6291634,1
indicates,38159961,5496151,1
largest,39215237,6094345,1
topologies,372460,86764,1
encounter,17266225,5475887,1
references,46192280,8048798,4
appb,4559,1429,2
mz,385785,110934,1
syllabus,1536514,521625,1
reading,105673771,13030261,1
sq,2549613,525165,2
suslov,107745,21515,1
subspaces,154933,35330,26
hand,297264744,15152881,53
quite,173456485,11763142,1
identify,38898150,5913232,5
eliminating,6062231,2668061,2
divide,16727295,5583833,1
deltas,554031,169127,4
parameter,17379139,1541115,10
plancherel,4764,1969,2
normalization,1802379,524045,3
obviously,39656429,8654223,3
net,53696846,6670068,7
representing,24255350,5531063,4
copy,44105907,6917744,2
observing,12070630,4554460,1
desmedt,56403,11699,1
statements,43335318,5731638,12
dependence,21515580,4219636,12
square,63228484,10488308,6
termwise,4173,2224,1
l,117220317,15464025,227
carlitz,5899,1748,2
j,101980525,12815961,67
us,516975345,10171508,41
invertible,141880,40488,2
abelian,193220,27763,1
enhance,12338108,3315953,1
predual,712,275,4
concise,3824785,2030958,1
overline,13248,7861,1
addition,115111424,8064434,2
converge,2586693,1320489,2
check,53673380,9556507,11
hard,125255025,12105942,3
vuc,7558,4223,1
involutive,10116,3855,3
progr,334670,123575,1
shown,164618363,8175547,4
baxter,2888883,637384,2
subset,3761751,806977,7
wesley,6557841,1336308,1
uniqueness,2987592,1318136,1
property,142167084,8366875,6
exists,40466775,6021585,42
remaining,41570778,7503413,1
appendices,2039833,1140257,1
changes,160538481,11831430,2
gritty,767441,502866,1
schwartz,3977290,934041,2
values,133213477,7687093,5
massr,3216,811,1
forms,136468034,11267953,5
checks,10597881,3060330,2
treat,27558923,6855376,2
rho,730772,189593,6
chari,117883,52742,1
cid,1145083,280466,1
hahn,1490665,424760,1
half,197368932,20799485,2
eh,4039420,1429722,3
provides,70820003,6052686,1
bilinear,237867,60037,1
centrum,384139,123614,1
multiples,1422715,550478,1
rewriting,1521810,832384,2
tensor,2391644,287172,11
preserves,3530807,1921338,2
choices,18676873,3531224,7
version,44739611,6011480,3
ask,92326874,9092513,3
q,29196763,5090254,1524
groups,159418843,8811837,44
involution,680449,230780,1
lde,46258,21615,3
interpreted,20766438,4589004,3
boundedness,122296,57968,3
classification,30112246,4824472,1
ramanujan,151858,23552,3
czd,5293,3175,3
calculation,17306349,3531746,2
still,408263128,16277222,3
find,274292734,10584531,74
degree,111537970,9255613,3
twisted,7721897,3049328,1
metins,116,106,1
interchanging,254738,183429,3
analysis,172535798,10374035,7
useful,78871232,8070816,13
tedious,4707764,2338578,2
heta,22849,10906,46
immediate,53728272,7614409,5
operation,95100641,7896335,2
highly,77844910,8950213,2
sy,989835,469781,6
kernel,3914753,972940,3
strange,47544787,7499740,6
depend,32876726,6080488,2
decomposition,7851132,1259317,109
math,7162140,1563869,30
fact,303323018,10182969,16
non,146456349,13685831,35
power,374440251,13708780,1
knap,72871,32784,1
span,11714787,3611954,19
notations,1242751,572693,5
korogodsky,308,145,6
ed,97120955,7836576,3
use,535798133,19210819,51
etingof,584,279,1
collected,38391065,6996143,1
ems,1409856,267855,1
representations,13375631,2804006,73
labels,7742100,2292799,1
comp,4914709,960421,1
asymptotics,48568,15786,1
anti,50685455,7040759,6
look,197095972,15216874,6
multiply,6806037,2812698,3
identification,30441300,5235969,2
tomita,135108,47837,1
intertwines,43328,39239,2
bhs,80864,21122,1
antilinear,4118,1732,3
commutant,2848,1089,4
additional,77664573,9085263,3
closely,49678593,7903530,5
lem,568126,248058,160
prime,34421805,6398597,7
split,21402591,6713211,5
otherwise,73189721,10811781,12
cuv,70503,18398,3
complex,86083324,8560914,3
towards,111513874,8859422,1
ct,15490029,2397244,16
specific,141363074,9155234,4
intertwine,168674,150641,1
diagonally,1252602,671246,1
summation,2455765,906380,21
onto,33124930,4344981,10
arose,19167926,4498146,1
formal,49472322,6745060,2
switch,15960882,3557071,2
someone,69306780,7097425,1
get,318321184,11798719,14
satisfies,3761938,1412390,16
laguerre,115366,30112,10
able,182787681,8816878,2
tions,3649151,2052901,1
thttp,1393,586,1
available,150037688,8923613,2
ew,928168,420778,5
lefthandside,245,190,1
directions,32702315,7040122,1
independently,13705693,4101283,3
involving,30858764,5242307,9
pre,44727369,9602450,3
worthwhile,5073287,2315826,2
behaviour,34250399,3716446,17
sqrt,94842,32110,4
numbers,86377548,8950167,2
dzy,2891,2032,1
assures,2577336,1478533,1
simplifies,1088283,652198,1
nontrivial,313900,134986,2
constraint,8814292,1846799,1
marcell,46290,21471,1
cm,40791022,4496146,2
unimodular,23037,6020,4
choose,48894515,7583913,12
reflections,11010325,3854319,1
holds,30017703,6748161,12
witt,1229245,459704,1
consideration,58749519,7407849,1
components,47003928,4266183,1
indicator,9714085,2218697,1
reversed,11281394,3776809,1
theta,1431653,255739,2
answer,109738829,12189169,1
reduces,12324449,2988421,5
lm,2425228,595989,1
laredo,450821,98246,1
splits,1972865,1075219,1
mass,94678376,10602695,9
yang,5849289,963254,2
formally,11364944,3710173,4
wronskian,10366,3869,4
harmonic,5465502,742776,2
skip,3671554,1641740,1
partial,29714766,6212092,19
study,251146114,15792180,12
level,217515046,11988457,10
existence,89086621,7550735,7
valued,12430516,3748559,8
mehler,73546,23557,2
replace,19007815,5223738,8
unitarity,58667,13237,6
nkl,6356,3327,1
differentiability,48919,22192,1
frequently,81661621,8565073,3
zeroes,222762,110149,5
limit,44392003,8227075,2
anal,6122750,846673,7
deal,91637705,11070561,4
ta,7840132,2288990,2
qr,488244,211139,3
kluwer,1637554,366439,1
yields,15801323,3495505,1
au,18157137,4082956,46
reduced,70099950,8782010,1
sqr,61467,17799,106
lebesgue,88948,18951,2
mid,36299368,8479255,69
theor,416546,124702,1
valid,24337886,4354797,14
iv,70418238,11355468,3
beyond,118422939,13547988,1
prop,2344536,1263335,130
tr,7079074,1874586,1
character,143305637,9115403,1
noncommutative,30713,9497,1
sci,16321231,1184973,3
mo,8523238,2855115,2
perspective,42473422,5981262,1
continuity,14077163,3653005,5
theorems,1740546,422006,9
cv,2305613,624145,5
manifestly,3062726,1356862,1
formalism,1979424,646113,2
integrals,1280535,221538,1
rewrite,2227011,991290,7
leading,68886037,10500821,4
tion,11374403,4425931,1
subalgebra,31198,5066,6
varshalovich,1101,561,1
guide,49387650,11057149,1
investigate,12808788,4133096,1
according,178815411,13820622,1
back,406548203,20579105,2
value,251727013,11835413,3
qd,410791,122571,6
unitary,2837843,857026,79
representation,41332217,5525612,47
enseign,1904,1284,1
shorthand,1931998,1040127,3
immediately,92279838,10416899,8
continuous,37843432,6223407,21
cup,28682080,4431358,2
apply,58019012,7218873,9
paper,135586065,11327995,32
first,923189150,27967072,72
vaksman,992,423,3
s1,1182359,484970,26
alternatively,6903228,2566726,2
follows,85545433,7264109,136
wiley,10172428,1853395,1
koornwinder,321,150,6
gen,4885564,1312227,1
antipode,94189,52581,14
laurent,1326968,395149,2
satisfied,31286367,7270195,4
gruyter,701003,227974,1
approach,125032805,11731938,8
discussed,75791362,6687670,6
sign,56562400,9178627,17
occurrence,20379968,4227294,3
properties,64066475,5256912,17
dz,542632,189079,6
birkh,2543,1278,2
distinguish,22832288,5244250,5
isolated,28718137,6841381,1
kaplansky,13042,3776,1
deformation,6640956,682470,3
wall,86098266,9170749,1
absolute,46857273,7426451,4
important,318798581,11010443,7
show,178523179,14009350,31
semisimple,17465,3497,1
gh,1754665,407762,1
obtained,105602979,6672560,24
since,371590865,16526536,116
books,128685076,13210700,4
pi,13464517,3202158,26
makes,125236883,9716748,4
nijmegen,353299,105746,1
sim,1476036,580597,7
classify,4301924,2021551,2
scientific,71545578,7694685,1
refer,36885043,6387041,8
comparing,14134227,5045020,9
ebres,696,563,1
finitely,215518,70225,1
infty,8718,2311,258
happen,38695255,6443174,2
observation,41311239,6987865,1
close,144027294,18493024,1
timmermann,30378,10940,1
tan,6291631,2082032,1
separately,15802080,4541978,6
previously,50453707,7580679,1
densely,2797058,1388176,10
equals,9775113,3177444,15
observe,30190962,6531134,28
established,119035887,9763574,2
kadir,108322,34975,1
princeton,15103132,2235178,1
summarize,4730321,1953084,1
darboux,25806,6560,2
amsterdam,11020971,1930926,1
last,310248709,16036007,26
cf,28689495,3611079,11
met,90663973,8133203,1
turns,29719923,7393854,6
lead,102763510,13065305,8
turn,134505772,14317678,3
direction,100827132,8752105,1
front,114244970,11360480,6
death,214241154,11960216,1
weakly,3357931,1579129,3
factorizes,8894,5992,1
ot,10624624,3049386,57
ngl,55307,20598,1
regular,56846646,8239858,26
vc,1907542,498529,1
exploited,6314394,2434836,1
ast,803933,373313,42
fit,50719867,11341828,1
three,487787199,21062553,9
algebraically,373282,170846,1
delft,833282,239173,3
number,421670920,13997815,5
want,207691335,10596807,10
memoirs,9608743,2451009,2
put,234694082,12354686,12
measurable,3473341,1467214,1
introduce,19498890,5443964,2
examples,68415550,8762396,5
bibite,3832,3099,57
noncompact,16545,5903,1
alvarez,1463120,345849,1
imply,13501063,3802417,10
cw,1630864,366766,5
bilateral,8174673,1276918,2
user,40687963,2645182,1
hopf,202633,49385,25
nsf,864558,211592,14
eigenfunction,140167,31637,3
po,8259717,2407212,1
fra,2444451,564886,243
transl,794706,188517,1
bar,47759385,7085303,7
katholieke,81452,34522,1
generates,5451386,1835604,1
later,269420608,17431351,9
complicated,24260661,6755000,2
make,502804979,14062409,3
upon,532434413,14313399,2
nicely,3883975,2025815,1
analyzed,12451354,2738153,1
stud,2540759,878100,1
going,207111364,10391214,3
contains,62770963,6657814,6
provide,141554873,8307965,3
theorem,9514692,1127071,92
vertical,32170450,3998025,3
additionally,6145598,1907183,1
fundamental,48892606,6392999,1
every,393306866,15642743,8
computations,3232339,840011,3
exhaust,6230487,2028995,1
repeated,41293545,8402956,1
denotes,6265086,1694876,13
importance,106610622,8881260,1
intertwiner,480,110,5
yt,927292,325566,3
cor,6600133,1561659,18
depends,45320058,6189013,5
vol,110098926,7499041,2
structures,54296986,5378143,1
dq,412178,164205,2
identity,51717658,5870291,50
super,10509114,3631025,1
f,98925228,11448025,221
doubly,3344971,1884906,2
see,846494292,17881391,187
linearity,1358520,441171,1
clebsch,57774,18741,6
taking,119919305,13317784,11
quantum,11733595,1458270,120
contribute,25103859,5206908,1
evaluation,46767422,4991059,1
coincide,4844063,2322384,3
care,168579579,13182358,2
ingredient,3832837,1658074,1
differentiable,293851,89446,18
gtm,28106,8922,1
cx,653498,294022,4
howet,1131,718,2
stronger,22873348,5999040,1
ueno,197832,59624,2
made,737658132,13373598,2
writing,112154899,12885400,10
merely,83043351,7330453,1
eigenvalue,900887,174720,21
infinity,4229204,1413419,2
result,199933678,11356831,53
bigg,126591,50431,18
reduce,46957559,6079919,1
qc,732223,203795,5
proofs,7276625,2154841,15
postponed,3957262,1913534,1
coefficient,19526107,1674061,4
flip,3502685,1311467,2
ready,79609735,8555567,5
qs,490404,177287,11
restrict,7079064,2702542,4
soc,18725983,1520016,6
produits,312331,86531,1
far,288760391,15914031,3
represented,63517694,6755966,1
next,219433560,16142000,25
group,284672959,12954525,110
lemma,1565008,206975,179
clear,155451094,11394888,12
contiguous,3180285,1236361,13
sense,197220509,10436941,7
occurs,60130691,5423658,3
et,249406150,8965728,382
continued,123662279,11214258,1
deeper,20368149,5969565,1
future,151100623,14935407,1
convolution,879434,184944,4
maximum,56689718,7183101,1
detailed,41029132,7854546,1
lang,4862936,1283923,3
czq,52,41,1
nato,6656451,580398,1
summations,190389,109626,2
abq,11165,4927,2
moment,134838703,7897004,6
analogues,1246205,456487,8
subject,207720288,14199323,3
combination,45760019,6918189,3
leaves,59706459,9188760,2
intertex,845,521,1
halfline,5931,2949,2
actually,96637249,10197963,6
needed,105352008,8842424,7
relation,90003036,8309114,35
adv,2105929,497894,1
straightforward,7793594,2897655,9
characterization,8138058,1919830,2
tannery,376414,158498,4
replacing,7379561,3277598,5
realize,28686011,5266039,1
claim,71229695,8753055,1
appropriate,80022252,7737999,5
arise,30283204,5584594,1
corollary,2850919,1384830,17
expressed,70616426,7511801,1
easier,27840553,6383377,1
com,13673878,4288315,1
calculations,16264095,3352551,2
sequence,40686559,4534243,9
reformulate,270288,205824,1
cases,207684567,9178315,28
neumann,2091364,468089,77
really,147420684,9319192,1
factorial,1057369,246775,1
remains,75547626,9045757,7
qx,159505,72003,2
noted,73569863,7410767,3
considerations,29719228,6039844,1
points,115158315,10596669,12
isometry,46627,11583,18
adjointness,7385,2249,1
generators,3026379,738549,29
factor,80951457,7067578,6
solution,106000254,7337102,9
cu,6475950,1142729,11
advanced,52030761,9434753,1
chern,56624,21237,1
residues,5187067,649531,1
vind,59440,32011,1
schm,23459,7345,3
come,337666242,12804109,1
double,60894167,10718422,7
norm,8359454,2379868,11
generate,16631862,3374392,5
sufficient,75910173,7599632,1
mp,3982455,901250,2
subsection,8113626,564769,24
previous,76638735,9080883,2
erik,1972671,509481,1
methods,115683616,9399283,1
sup,2796027,1207250,2
scheme,42778069,6032727,3
remarks,27185141,6695814,1
means,261935832,14101056,3
charlier,82186,29323,2
denseness,56612,47102,1
rise,81063866,11834879,1
seminorms,1758,704,1
pressley,136714,28053,1
supported,48200932,7180779,3
adjoint,339388,75108,85
fnwi,56,56,1
relies,4839277,2050271,2
creation,48067308,7031309,3
kind,184534482,10780394,2
defined,79139469,7706934,88
cxw,467,342,2
bit,53761826,6977039,1
map,39422735,6117451,5
proposition,19863736,3577062,128
extend,26582505,5857886,5
sends,8524224,3027086,1
sin,39638352,4933570,7
lemmas,187691,55131,10
eigenspace,21254,5619,4
module,7937778,817863,10
arrive,19261937,5423513,1
description,71716121,8965676,18
measure,83157475,10022626,20
xi,16462070,5968951,2
exist,60331721,7035770,9
slightly,49008791,7097158,2
especially,171145125,10656611,2
also,1038616504,15330403,78
implies,22398051,4269671,50
rather,269938951,12659193,3
commun,1790095,366993,2
occur,79479712,6447224,10
algebraic,2932200,760866,35
presence,98464008,8358554,1
another,444695376,16997580,8
similar,168686666,11292962,16
